baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
5754.569035097042,-1.1600938495655901,0.0519657357698738,4.68543533851662e-111,5.165138873122509e-109,Ikbke,MGI:MGI:1929612,56489
168.15095469758472,-2.1479118663727363,0.2122778236567185,4.239578285902493e-25,8.48314568737845e-24,Dstyk,MGI:MGI:1925064,213452
43.08510439080751,-1.9172079482696152,0.432394464441368,7.719273954816141e-7,4.567924163716134e-6,Lad1,MGI:MGI:109343,16763
35.30185298285634,-1.3100905996458312,0.4498903718996429,5.131641738510132e-4,0.0019398481104913887,Gpr25,MGI:MGI:2686146,383563
111.23761452138022,-1.6082641904288313,0.25356345137065517,2.8735059790332385e-11,2.702620026646169e-10,Gm19705,MGI:MGI:5011890,100503460
83.85818662187977,-3.6591021870607396,0.3656377979110801,1.2761814394981479e-24,2.491786425205139e-23,Prg4,MGI:MGI:1891344,96875
33.98118633254378,-1.1304515232725645,0.5189559833268446,0.003760123211642118,0.011834408737653668,NA,NA,NA
7.153609329041331,-3.309536808077267,1.4354293788718977,0.0015401780752251444,0.0052846559116831015,Rgs8,MGI:MGI:108408,67792
1528.4552089927656,-1.1180743463402876,0.07662274117677746,7.661535627817092e-49,3.1885296982527983e-47,Stx6,MGI:MGI:1926235,58244
38.06680226932349,-4.547244187858594,0.6456265545222258,3.0860046675796257e-13,3.346286039848268e-12,Sec16b,MGI:MGI:2148802,89867
4518.720294708413,-1.1920335501507022,0.056631638671028335,2.6589986019641293e-99,2.481125590222213e-97,Rabgap1l,MGI:MGI:1352507,29809
38.70260861710823,-2.421956954872448,0.46849126859345097,1.7433024764031066e-8,1.2512959353907156e-7,Serpinc1,MGI:MGI:88095,11905
105.80369110597658,-2.129308791955768,0.27420507392357757,6.945536525805914e-16,8.903645485611935e-15,Tnfsf4,MGI:MGI:104511,22164
116.9086701833671,-1.3585955569107302,0.24854089827394502,7.038053748477089e-9,5.282711892749801e-8,Kifap3,MGI:MGI:107566,16579
3412.2135287390047,-2.1347685000447947,0.06532026094511444,3.8769730709500936e-235,1.1086267028205518e-232,Sell,MGI:MGI:98279,20343
14.155036864110592,-1.985316856164162,0.8054554334443053,9.099570697369842e-4,0.003279656208450293,Selp,MGI:MGI:98280,20344
584.2602886336634,-1.062395124610541,0.11568983039053518,9.966611900973955e-21,1.6544762396289068e-19,Xcl1,MGI:MGI:104593,16963
40.45212626610972,-1.4165453707472313,0.42997255126689027,1.221519345608522e-4,5.252562813071426e-4,NA,NA,NA
6074.792307212265,-1.4403864885732978,0.05165858526273794,7.07392986254356e-172,1.2417198270597502e-169,Slamf6,MGI:MGI:1353620,30925
1128.564899820631,-1.0254273621597172,0.09014988876962057,1.674212204454743e-30,4.0438839472449777e-29,Aim2,MGI:MGI:2686159,383619
135.63282236158742,-2.753478822191891,0.2580281080960831,9.270847288625398e-28,2.0044250192687765e-26,Ifi204,MGI:MGI:96429,15951
132.7256345270463,-1.9970486829182401,0.23633949298693818,2.984470637292321e-18,4.38736981165469e-17,Ifi211,MGI:MGI:3041120,381308
913.7813314307317,-1.1173651023256659,0.0930251044380724,7.171531530759083e-34,1.9560628078281198e-32,Akt3,MGI:MGI:1345147,23797
313.9206902602676,-1.0507310538520727,0.15012495422377817,6.323255210806529e-13,6.700836319927613e-12,Zbtb18,MGI:MGI:1353609,30928
4.416118546552617,-4.940361227088352,2.8754406609368166,8.95957978190982e-4,0.003229857461437153,Kif26b,MGI:MGI:2447076,269152
50.54737468799873,-2.3458319061148982,0.40456468318800803,5.266187056140502e-10,4.416472578917453e-9,Sccpdh,MGI:MGI:1924486,109232
578.8414284672684,-1.712360846903382,0.11889450376114635,5.627754552428612e-48,2.2936657577013073e-46,Coq8a,MGI:MGI:1914676,67426
8.763763883711283,-1.5975548817160201,1.0908895104618406,0.008796256234598916,0.02496985341498615,NA,NA,NA
463.70918660105855,-2.7403420561121177,0.13919651130820174,2.3311417118645135e-87,1.922270298123068e-85,Ephx1,MGI:MGI:95405,13849
11.523119677694414,-2.3309926351163655,1.047004403068971,0.001027582361572248,0.003667809077574871,Susd4,MGI:MGI:2138351,96935
5504.777159164748,-1.9880490171076035,0.05458612198349844,1.7851304740013404e-291,6.88012568990647e-289,Dusp10,MGI:MGI:1927070,63953
82.82003912889667,-1.450134614984283,0.3108041256526987,3.7111918447258537e-7,2.2869558642733632e-6,1700056E22Rik,MGI:MGI:1920613,73363
20.01107971083316,-2.2033823909765164,0.6734394577248229,6.851485297999577e-5,3.06897379606454e-4,Prox1,MGI:MGI:97772,19130
2544.7562573705004,-1.6327611275309981,0.06564002574257775,1.71885619309645e-137,2.437888115792557e-135,Atf3,MGI:MGI:109384,11910
12.29710630804952,-1.1321001640704977,0.8403570321555945,0.01757323208431641,0.04566928050759977,1700034H15Rik,MGI:MGI:1921515,98736
31.030595202916366,-1.1868065130627814,0.4817386005362525,0.0021244842259156133,0.007054688301415603,Hhat,MGI:MGI:2444681,226861
30.76432511903184,-1.831383676016899,0.5079459083104233,2.751130656006706e-5,1.3107980489207978e-4,Irf6,MGI:MGI:1859211,54139
36.75534858857441,-1.2282614313699445,0.45674563858789474,0.0010245138003271543,0.0036583293385700137,Cnksr3,MGI:MGI:2674130,215748
2977.884915768291,-1.5118704875019282,0.061934789618796685,9.58097973593462e-133,1.2771518025442472e-130,Zc3h12d,MGI:MGI:3045313,237256
957.970183281809,-5.195265929486294,0.14893644741568,3.034456342609364e-267,1.0150542735494606e-264,Plagl1,MGI:MGI:1100874,22634
1079.5369412220437,-2.425454442330183,0.1051874370552981,5.823091927655682e-119,7.022965767714802e-117,Phactr2,MGI:MGI:2446138,215789
315.7715973450081,-1.4190437505569473,0.15030169674666763,5.84223077999863e-22,1.0144653231987827e-20,Aig1,MGI:MGI:1913503,66253
8533.373682573974,-1.019747992254938,0.04826649168437499,7.734410558177698e-100,7.293795999251724e-98,Hivep2,MGI:MGI:1338076,15273
64.33805487203645,-1.2654085428369377,0.3433918259896079,3.475549633245052e-5,1.6283831777960233e-4,Txlnb,MGI:MGI:2671945,378431
7.731795868131574,-1.9499676354696567,1.379074512650532,0.005951160149531006,0.01774140210039267,Nhsl1,MGI:MGI:106390,215819
101.07771362915709,-1.3942611564619072,0.2686374534937903,3.072313823657872e-8,2.1393971633790418e-7,Map7,MGI:MGI:1328328,17761
65.61086911242532,-1.595025032107903,0.3556857807473266,7.314678842544308e-7,4.345909557622923e-6,Akap7,MGI:MGI:1859150,432442
7.305969833600837,-6.275965407530392,2.7136966351529614,2.6504457831718008e-5,1.2652060659626508e-4,Mettl24,MGI:MGI:3045338,327747
153.47557882579818,-1.2481841559720792,0.22668997917484784,6.023053583239001e-9,4.549753599371293e-8,Cep85l,MGI:MGI:3642684,100038725
103.47940831226335,-1.290094863516377,0.25827518265964305,9.936680018634998e-8,6.536823749550274e-7,Tbc1d32,MGI:MGI:2442827,544696
88.13669599348496,-2.477988017743408,0.30515803695639043,3.717772648865389e-17,5.137364870750934e-16,Msl3l2,MGI:MGI:1920640,73390
5.88576503938541,-2.728680251424071,1.8633262987144197,0.004215585734740554,0.013107351717154556,Gja1,MGI:MGI:95713,14609
594.2704687366505,-2.8054762027198645,0.13008240517174788,2.333201831773572e-104,2.298074181972981e-102,Spock2,MGI:MGI:1891351,94214
192.82696906413474,-3.974461461758161,0.24929636960573953,4.013769323000119e-58,2.10532888542808e-56,Cdh23,MGI:MGI:1890219,22295
117.14388704740595,-1.1990868619824635,0.261335303081832,7.356303025211771e-7,4.367712536302059e-6,Fam241b,MGI:MGI:1917144,69894
17.330791261260142,-1.263414356413251,0.6706057012766127,0.006892374028446063,0.020177493254676396,NA,NA,NA
99.66059534783737,-2.8212810117496434,0.2929736225724095,5.277698619244132e-23,9.606603575008132e-22,Egr2,MGI:MGI:95296,13654
29.06865158472023,-3.1151217483401514,0.6345456053261829,4.400007141118758e-8,3.010718896367984e-7,NA,NA,NA
67.18142805860045,-1.9489829838838726,0.3309112501795731,3.9154051928569383e-10,3.321350175318692e-9,Zfp365,MGI:MGI:2143676,216049
108.14019920713795,-1.720033037691761,0.2609400586154314,4.890826823506664e-12,4.8933108777623954e-11,Ank3,MGI:MGI:88026,11735
19.16666491056168,-2.23743726878363,0.6633377832585462,5.742702718673229e-5,2.6105737563937863e-4,Rab36,MGI:MGI:1924127,76877
443.7959016216257,-3.5799453819573293,0.16328157494734016,9.75462426968446e-108,1.0054635678909057e-105,Susd2,MGI:MGI:1918983,71733
81.70193093519444,-1.9897854674398154,0.3384774087178695,2.4751015890530654e-10,2.1531440663553384e-9,Gstt3,MGI:MGI:2143526,103140
199.5838867165928,-1.4596372768008556,0.18766737919001364,1.0882979939252836e-15,1.3880888585828312e-14,Prmt2,MGI:MGI:1316652,15468
76.65656808804825,-1.4405969557777354,0.30916935377924126,4.1819881167215776e-7,2.566371316073273e-6,Pcbp3,MGI:MGI:1890470,59093
10.40837354643049,-1.565938018817123,1.0982760817519874,0.007314566574689489,0.021262422461970826,Col18a1,MGI:MGI:88451,12822
121.52354769782237,-1.4130212219658618,0.2522751094035707,2.7904666173107846e-9,2.1774728282703742e-8,Adarb1,MGI:MGI:891999,110532
904.9742901456125,-1.9255679235902943,0.1021710209747471,2.8934393013155308e-80,2.0519114149209216e-78,Cbarp,MGI:MGI:1354170,100503659
14.578795238657252,-1.8438496147271866,0.805199598316713,0.0014056778677353614,0.004864583821409374,NA,NA,NA
374.37665428136444,-3.038631602362789,0.17342171187568334,3.3374666073113274e-70,2.068879212623165e-68,Atcay,MGI:MGI:2448730,16467
63.180687566985114,-3.0257271142442503,0.41790933818058856,1.8298481556757564e-14,2.158441646838023e-13,Zfr2,MGI:MGI:2143792,103406
535.6482395959315,-1.7756695610091509,0.12020318878913035,2.3702122870474543e-50,1.0427169636988664e-48,Matk,MGI:MGI:99259,17179
13.684715261730789,-1.5027180400154425,0.7880264102271198,0.004867024825089265,0.014864338178123614,Gipc3,MGI:MGI:2387006,209047
4.42804343746533,-2.631360779573107,2.3732956483069825,0.005561078925205538,0.01671907211547719,Glt8d2,MGI:MGI:1922032,74782
14.827695471123768,-5.771649697751539,1.4327444386404427,1.958282746741136e-6,1.1042746443057759e-5,Ascl1,MGI:MGI:96919,17172
25.736711389588173,-1.6422490341414646,0.5492143348325025,2.747635411170501e-4,0.0010996123748226144,Ccdc38,MGI:MGI:2444738,237465
4124.992808917312,-2.1492248685865407,0.06105220617800205,5.1996239604159344e-273,1.8075320234159629e-270,Eea1,MGI:MGI:2442192,216238
119.21114068898996,-1.9100140232854985,0.2497886985119732,2.1475242389856987e-15,2.6831189029582418e-14,Cep290,MGI:MGI:2384917,216274
55.99852824101845,-1.1172215027811092,0.35283981931119396,2.925233074811781e-4,0.0011628129413304498,Pawr,MGI:MGI:2149961,114774
9.249444734786135,-4.772847191697953,1.5298390035736589,8.084941654542597e-5,3.585240885277281e-4,Caps2,MGI:MGI:2441980,353025
26.35978803065559,-4.988133069880814,0.8570477817832207,1.5479006182355097e-9,1.2456981416567113e-8,Kcnc2,MGI:MGI:96668,268345
323.0396448358145,-1.4731001400023154,0.1517433527381537,3.9664094212422627e-23,7.234616525638279e-22,Cpm,MGI:MGI:1917824,70574
136.37132496826942,-2.57645638312173,0.24997727834182454,5.07030492274509e-26,1.050133597842847e-24,Irak3,MGI:MGI:1921164,73914
13.145811029300068,-2.22528995740753,0.8420764510917292,5.408430952828239e-4,0.002034501853653551,Msrb3,MGI:MGI:2443538,320183
559.2997856054445,-1.0771647152375128,0.1173555002928788,1.0406491839010408e-20,1.7242681664842573e-19,Tbc1d30,MGI:MGI:1921944,74694
1863.6929812492585,-1.1496676831457424,0.07651875089927247,1.3338055612580025e-51,6.047836009090313e-50,Ctdsp2,MGI:MGI:1098748,52468
27.010744465621848,-3.4157860631068493,0.6642266676178301,1.7173570701336988e-8,1.235173366993929e-7,Avil,MGI:MGI:1333798,11567
807.8503054815607,-1.9383581018370353,0.10215009123104646,2.8300534260558123e-81,2.0395941947375404e-79,Nab2,MGI:MGI:107563,17937
26.154836890669287,-1.1812425854589563,0.5202822020546194,0.0035213118407839486,0.011148096004510468,Gls2,MGI:MGI:2143539,216456
202.01330547090106,-3.738849777757397,0.2446313399863175,6.865590773773734e-54,3.2545470274929022e-52,Ikzf4,MGI:MGI:1343139,22781
58.42705907185125,-1.0436404254534921,0.34017387976075,4.732106404157651e-4,0.0018038166940294773,Rdh5,MGI:MGI:1201412,19682
245.67160151211522,-4.467538153435714,0.26020875970409146,3.392687728446513e-67,2.0252175332534755e-65,Itga7,MGI:MGI:102700,16404
72.83943211098521,-1.1884865770391164,0.30794799215527296,2.0732251347698304e-5,1.0070194086118994e-4,Dusp18,MGI:MGI:1922469,75219
228.9478186008588,-1.0306562379097242,0.17807573241816002,1.7611210620489557e-9,1.405171706078575e-8,Ccdc157,MGI:MGI:3041210,216516
120.31221561173257,-4.667108741315083,0.6294990537842827,1.5411962662030742e-15,1.9461444874297935e-14,Lif,MGI:MGI:96787,16878
145.68539369138264,-1.9697791452163527,0.22802551772397,5.617974633641466e-19,8.593707703177701e-18,Gas2l1,MGI:MGI:1926176,78926
378.8870842966081,-3.2758236399452585,0.16876274190033178,3.9353652527010906e-85,3.100892914006117e-83,Ramp3,MGI:MGI:1860292,56089
44.47095689299818,-1.3250861683287727,0.39617076587711236,1.219744703951316e-4,5.247477276474857e-4,Pkd1l1,MGI:MGI:2156538,171395
17.855915642527787,-1.593401314237375,0.6725276485737012,0.001603332354387139,0.005483310052262652,Spata48,MGI:MGI:1921112,73862
25.391315046892245,-3.146065781944698,0.6444723195954165,7.312313202605667e-8,4.88654356460595e-7,Ddc,MGI:MGI:94876,13195
10.846074651570857,-1.3400248143493274,0.9444364186689749,0.011864565999498337,0.03249604365906164,Cobl,MGI:MGI:105056,12808
794.5112400630311,-1.170829523318782,0.09984263920438638,1.9455825319833258e-32,5.035508424749253e-31,Spred2,MGI:MGI:2150019,114716
44.26987948003227,-1.7961999006369496,0.41000611634053025,1.1987943647490077e-6,6.934233374432352e-6,Slc1a4,MGI:MGI:2135601,55963
43.66619493543786,-1.5215126306803204,0.40655813535509194,2.2304698643876687e-5,1.0787204894625745e-4,Ehbp1,MGI:MGI:2667252,216565
11.558622438066084,-1.1193704105087934,0.8860666694242015,0.019463907797752557,0.04987362644115553,Tmem17,MGI:MGI:2144205,103765
8.778235732687868,-1.3725088927487141,1.0554589983884706,0.01397046885414957,0.03749329459664869,Gm12057,MGI:MGI:3650030,100042846
862.5162132208292,-1.1289166363074492,0.09447181938160547,1.5184851082864294e-33,4.0851627442807445e-32,Zrsr1,MGI:MGI:98885,22183
51.98079025294579,-1.9268060746684865,0.3806013615254288,4.0411326246845e-8,2.782332339444349e-7,Eml6,MGI:MGI:2442895,237711
84.00018845687315,-2.0171957023416134,0.30853050319782444,5.252900491861233e-12,5.243731577714403e-11,Stc2,MGI:MGI:1316731,20856
1920.1846873435086,-3.5105244059384035,0.08692332806509935,0,0,Nsg2,MGI:MGI:1202070,18197
137.42510451550774,-2.7650123654962493,0.24917850136392872,1.0950990508450015e-29,2.571524645355103e-28,Il9r,MGI:MGI:96564,16199
6.38303503607706,-2.0398495459775416,1.5718944140959694,0.0068569740897756306,0.02009044680840062,Kcnmb1,MGI:MGI:1334203,16533
9.922371504926593,-3.591610153081044,1.2005499470878407,1.7775979572721152e-4,7.392689229293297e-4,Slit3,MGI:MGI:1315202,20564
15.497628843451535,-4.939114182687941,1.1834865263949008,6.24573372658451e-6,3.2900613952411005e-5,Adra1b,MGI:MGI:104774,11548
16.13247323068604,-3.279382745698934,0.8372064443245655,6.201511220785403e-6,3.2712464276496406e-5,Nipal4,MGI:MGI:2444671,214112
57.92029939512078,-4.6301584756451355,0.5181378916185911,8.062270060617403e-20,1.2807884041638524e-18,Grm6,MGI:MGI:1351343,108072
69.00900957690223,-1.7332038668529959,0.32285170520663653,8.94717993945884e-9,6.644417624719888e-8,NA,NA,NA
15476.163575755569,-2.0116935209766056,0.04730676135928162,0,0,Tcf7,MGI:MGI:98507,21414
37.03464511259043,-2.0079130451749374,0.4781272204387904,1.96040393153693e-6,1.1051192782899277e-5,NA,NA,NA
115.78190291015758,-1.439087437336732,0.24702230322318142,8.208775912528429e-10,6.7689947978240246e-9,Kif3a,MGI:MGI:107689,16568
16.320897399388798,-2.4252883476056684,0.7396773625486552,7.552568627276388e-5,3.3626190153938495e-4,Il4,MGI:MGI:96556,16189
39.15231825255935,-3.020776341973912,0.48866527725988196,5.2472857825231176e-11,4.832682059135187e-10,Pdlim4,MGI:MGI:1353470,30794
8.67040859639271,-2.458433340150738,1.11197114275489,0.001665314475229001,0.00567557868730007,P4ha2,MGI:MGI:894286,18452
18.27454293461954,-3.476256261118249,0.7886095847733176,9.448934155880143e-7,5.528717942230991e-6,Csf2,MGI:MGI:1339752,12981
376.01956576527573,-1.2935603265556923,0.14723716547229018,2.4872229291896213e-19,3.871464030869429e-18,Snap47,MGI:MGI:1915076,67826
604.2550285388223,-1.2163842655772572,0.11046104311844332,6.848347535122043e-29,1.5546011965451818e-27,Tom1l2,MGI:MGI:2443306,216810
61.03787110572332,-1.4261535260130462,0.35305731102882887,6.738132269574466e-6,3.5301520983240455e-5,Fam83g,MGI:MGI:1916890,69640
749.38062176939,-1.0042855263878705,0.10174433516634773,1.528176902954626e-23,2.8192558077505273e-22,Zfp287,MGI:MGI:2176561,170740
57.601691372297765,-2.3307282390638098,0.4096025399579586,6.591983079677207e-10,5.473970399044365e-9,Trim16,MGI:MGI:2137356,94092
9.167202985339625,-1.6799849380248737,1.1148054771712728,0.00678392067675796,0.019909308008316817,Myh13,MGI:MGI:1339967,544791
4.3081235376095,-4.761194679928405,2.929060100313814,0.0012697761185184232,0.0044358346414213054,NA,NA,NA
24.908058480508245,-4.864088602329097,0.8601719919139782,3.6694038535207096e-9,2.8309338955208293e-8,Ntn1,MGI:MGI:105088,18208
613.4453297270769,-1.394428940580512,0.11807721395386106,5.105882392049489e-33,1.3470563828667467e-31,Dlg4,MGI:MGI:1277959,13385
10.584506755572713,-4.110805237170266,1.247486655386208,1.2700184192417058e-4,5.437371783321952e-4,Slc16a11,MGI:MGI:2663709,216867
201.8738641528568,-1.1319661924903208,0.1862064706416476,2.554291894373336e-10,2.2176807539346165e-9,Rph3al,MGI:MGI:1923492,380714
593.574493374189,-2.892386978139321,0.12779673723312995,1.4351764970369945e-114,1.6630224912397959e-112,Rflnb,MGI:MGI:1923816,76566
466.4902678038016,-1.0467781494967348,0.12431006607680033,9.566882369319065e-18,1.3689367031933631e-16,Cpd,MGI:MGI:107265,12874
7.721615426711546,-1.947418545512759,1.2614426120658062,0.005865205623483498,0.01752051061478331,Pipox,MGI:MGI:1197006,19193
7.388679496058908,-2.567558817602705,1.4610996029253824,0.0029062255217971477,0.009364680529978487,Slc46a1,MGI:MGI:1098733,52466
446.38093131466803,-1.2626636000809481,0.12686609543350527,4.150489121482193e-24,7.869948837942011e-23,Nf1,MGI:MGI:97306,18015
42.849253610519504,-1.5964578077178262,0.4250872178143153,1.816339119374398e-5,8.927606389628139e-5,Rhbdl3,MGI:MGI:2179276,246104
48.03002906913258,-1.7086024187897837,0.40374272208263784,2.263798572714662e-6,1.265286409068671e-5,Myo1d,MGI:MGI:107728,338367
17.356822328246942,-4.59265551241911,1.0050341210217564,8.488098926819987e-7,4.994540520198856e-6,Ccl1,MGI:MGI:98258,20290
1049.2861376731735,-1.6676002917479167,0.09202100873470258,2.126996577090304e-74,1.3914952883850187e-72,Slfn5,MGI:MGI:1329004,327978
309.92844127827993,-2.4973216310590693,0.16830247257961817,5.732725345806466e-51,2.5665527185808796e-49,Ypel2,MGI:MGI:1925114,77864
15.049785291166986,-2.6170254546676306,0.926916214537404,1.9408142409311019e-4,8.009472923060406e-4,NA,NA,NA
54.96238848223759,-2.265310137781642,0.3902816112066922,4.773072060610023e-10,4.021948410767827e-9,Abcc3,MGI:MGI:1923658,76408
91.63882957699886,-1.004932707763089,0.278230944661852,7.172142193721939e-5,3.202894432052803e-4,D030028A08Rik,MGI:MGI:2441931,319371
41.73725916253116,-2.2827434322085844,0.4439946462964082,2.1057991040830214e-8,1.4975416091571554e-7,Sp6,MGI:MGI:1932575,83395
337.4114966181936,-1.0579363598254372,0.1535576775313532,1.2873523854595091e-12,1.3401920400359152e-11,Cacnb1,MGI:MGI:102522,12295
132.58115646222635,-1.379326051553583,0.22733935330850005,2.081173757497274e-10,1.8184883955972974e-9,Thra,MGI:MGI:98742,21833
56.02682373767897,-1.012083986679085,0.364511048507618,0.0011509461896160483,0.004059105827671159,Nr1d1,MGI:MGI:2444210,217166
215.09835335218486,-4.421887609281149,0.2576219753027876,7.392437980745707e-67,4.368684432021355e-65,Igfbp4,MGI:MGI:96439,16010
5059.403503088396,-2.7151209823019653,0.05908288626049556,0,0,Ccr7,MGI:MGI:103011,12775
55.65260184122236,-1.6766214138052888,0.3682129838995945,5.610183248241661e-7,3.3842442602271664e-6,Hap1,MGI:MGI:1261831,15114
24.65097018897252,-1.935191547850482,0.5677725680623061,5.7204470080799824e-5,2.601790790309133e-4,Tubg2,MGI:MGI:2144208,103768
147.41882526047914,-1.0105364071335414,0.2116051466175804,4.6380872178359244e-7,2.8315650235886057e-6,Tmem106a,MGI:MGI:1922056,217203
16.1502534793479,-1.1568896731721277,0.6864475242733254,0.011784757014703728,0.032292419955746894,Etv4,MGI:MGI:99423,18612
356.1092301600673,-1.5259660485652322,0.1422421595442031,1.0781857131480579e-27,2.3226190168167582e-26,Mpp2,MGI:MGI:1858257,50997
10.743265282712676,-7.1212395133669615,2.717495933192691,1.0865880031306018e-6,6.318176027386828e-6,Wnt3,MGI:MGI:98955,22415
2184.3823928198453,-1.7292533447906802,0.06853020712137396,1.8783606974809198e-141,2.752186512862746e-139,Pecam1,MGI:MGI:97537,18613
885.6475360593267,-1.2757507683159486,0.09511667688867895,9.467625215425049e-42,3.2655939191492352e-40,Polg2,MGI:MGI:1354947,50776
43.79577982498176,-2.67758301520088,0.459078290350764,3.6418349943069016e-10,3.101157186074307e-9,Cep112,MGI:MGI:1923673,76380
17.962109978927437,-6.030111471653825,1.393278258214854,5.756517915559226e-7,3.4630914871038184e-6,Cep112os1,MGI:MGI:3652256,108167933
