baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
93.53166230044529,-3.925639846026868,0.3654669130600905,5.6913222347486e-28,1.2441609358798759e-26,Fam124b,MGI:MGI:3026880,241128
47.62971526469782,2.9715175929056277,0.4446142125857249,1.5114016220079859e-12,1.565165850267499e-11,Pid1,MGI:MGI:2138391,98496
56.15453042961673,1.1463896446330697,0.34795664236417867,1.8752253214092694e-4,7.753234543671861e-4,A530032D15Rik,MGI:MGI:3037746,381287
30.198920206865125,-4.683185549532085,0.7486069563773692,7.355403898206239e-11,6.697686477211012e-10,Ecel1,MGI:MGI:1343461,13599
11.811785301718059,2.4191601421012576,1.0038950636166382,6.696944557304188e-4,0.0024797437355147437,Ugt1a7c,MGI:MGI:3032636,394432
118.97103393932682,-1.7037191371394558,0.25175307262721125,1.4357181692171244e-12,1.4894000832095027e-11,Ramp1,MGI:MGI:1858418,51801
193.67805260569193,-1.9178099744266288,0.19501876306129254,8.744069631565804e-24,1.6369969429570236e-22,Per2,MGI:MGI:1195265,18627
4.804059592820916,-2.9300624949685785,2.1103964482977853,0.004116498921240144,0.012830768174167811,Twist2,MGI:MGI:104685,13345
15.145134955037843,1.1662523745953934,0.7014508888387282,0.012160773393898055,0.0332149671083683,Sned1,MGI:MGI:3045960,208777
3566.4243949145784,-1.6236301451510546,0.062422120228947935,4.0913585131205813e-150,6.362780270097788e-148,Pdcd1,MGI:MGI:104879,18566
3367.706654779962,-1.7635974652477635,0.06317878829970021,1.7722738285222083e-172,3.142064270587023e-170,Bcl2,MGI:MGI:88138,12043
6.399826666720645,4.204426125166336,1.6944223195551515,5.485244280901925e-4,0.002062521651243059,Serpinb8,MGI:MGI:894657,20725
242.75487694465014,-1.955609021598876,0.17924471755907403,1.0130292031727358e-28,2.2734170560822067e-27,Dsel,MGI:MGI:2442948,319901
23.5434365915896,-1.2595185532662048,0.5816266215653392,0.0037127077654539077,0.011699714890460776,Epb41l5,MGI:MGI:103006,226352
28.183921508864877,2.459951289321319,0.5759553069341491,1.104579296363368e-6,6.4164765220269175e-6,Steap3,MGI:MGI:1915678,68428
495.68091674281965,1.4579335437233558,0.12177806893914697,7.637486021014729e-34,2.0799537583190495e-32,Tmem163,MGI:MGI:1919410,72160
113.36974076569064,2.002703240780636,0.25229485182896916,2.1514404025021452e-16,2.8550065041886625e-15,Fcmr,MGI:MGI:1916419,69169
902.8821987664443,-3.6060182757408126,0.11789319978104688,1.0384391489770244e-206,2.5219846126320093e-204,Il10,MGI:MGI:96537,16153
91.90277348066633,1.6920759806008847,0.2756901010873196,1.0147246932111192e-10,9.113502576463999e-10,Dyrk3,MGI:MGI:1330300,226419
5754.569035097042,-1.1600938495655901,0.0519657357698738,4.68543533851662e-111,5.165138873122509e-109,Ikbke,MGI:MGI:1929612,56489
194.6301545441555,4.281677443211325,0.2606590046266375,1.4306066016738265e-61,7.926007637836022e-60,Rab7b,MGI:MGI:2442295,226421
168.15095469758472,-2.1479118663727363,0.2122778236567185,4.239578285902493e-25,8.48314568737845e-24,Dstyk,MGI:MGI:1925064,213452
220.96573896842042,1.5824841770761262,0.17824313698836192,8.758905850750617e-20,1.388968173774219e-18,Plekha6,MGI:MGI:2388662,240753
31.574486664724443,2.8398995072589797,0.5511882146006267,1.533807709524801e-8,1.1090080294520881e-7,Chit1,MGI:MGI:1919134,71884
55.427069830397066,2.697901663336841,0.420634626136052,7.063952235651323e-12,6.996469786919683e-11,Ppfia4,MGI:MGI:1915757,68507
256.4796303307322,2.086251501080452,0.1734639434449001,2.460470687090798e-34,6.815888251786369e-33,Nav1,MGI:MGI:2183683,215690
43.08510439080751,-1.9172079482696152,0.432394464441368,7.719273954816141e-7,4.567924163716134e-6,Lad1,MGI:MGI:109343,16763
35.30185298285634,-1.3100905996458312,0.4498903718996429,5.131641738510132e-4,0.0019398481104913887,Gpr25,MGI:MGI:2686146,383563
111.23761452138022,-1.6082641904288313,0.25356345137065517,2.8735059790332385e-11,2.702620026646169e-10,Gm19705,MGI:MGI:5011890,100503460
22.359539843548074,2.4419668172533937,0.620810801880294,5.896457861166754e-6,3.116640689979831e-5,Rgs18,MGI:MGI:1927498,64214
70.71084698906806,1.5296109609281603,0.3266057518164045,3.336162108575591e-7,2.069517775470142e-6,Ptgs2,MGI:MGI:97798,19225
83.85818662187977,-3.6591021870607396,0.3656377979110801,1.2761814394981479e-24,2.491786425205139e-23,Prg4,MGI:MGI:1891344,96875
33.98118633254378,-1.1304515232725645,0.5189559833268446,0.003760123211642118,0.011834408737653668,NA,NA,NA
71.50060279686248,1.814226540332106,0.3277287019721395,3.0151102436822637e-9,2.345541444065066e-8,Ncf2,MGI:MGI:97284,17970
7.153609329041331,-3.309536808077267,1.4354293788718977,0.0015401780752251444,0.0052846559116831015,Rgs8,MGI:MGI:108408,67792
160.87781331281528,2.7452601095218627,0.2330321714510667,3.6783082392939544e-33,9.806425078863537e-32,Cacna1e,MGI:MGI:106217,12290
1528.4552089927656,-1.1180743463402876,0.07662274117677746,7.661535627817092e-49,3.1885296982527983e-47,Stx6,MGI:MGI:1926235,58244
38.06680226932349,-4.547244187858594,0.6456265545222258,3.0860046675796257e-13,3.346286039848268e-12,Sec16b,MGI:MGI:2148802,89867
4518.720294708413,-1.1920335501507022,0.056631638671028335,2.6589986019641293e-99,2.481125590222213e-97,Rabgap1l,MGI:MGI:1352507,29809
38.70260861710823,-2.421956954872448,0.46849126859345097,1.7433024764031066e-8,1.2512959353907156e-7,Serpinc1,MGI:MGI:88095,11905
105.80369110597658,-2.129308791955768,0.27420507392357757,6.945536525805914e-16,8.903645485611935e-15,Tnfsf4,MGI:MGI:104511,22164
2372.071989623483,1.2595987573552092,0.06773074518067461,6.0236748604134525e-78,4.0760966259645075e-76,Fasl,MGI:MGI:99255,14103
20.434258543533574,3.5812146652288344,0.7641527105298533,1.7683948610936384e-7,1.1269544389766037e-6,Dnm3,MGI:MGI:1341299,103967
116.9086701833671,-1.3585955569107302,0.24854089827394502,7.038053748477089e-9,5.282711892749801e-8,Kifap3,MGI:MGI:107566,16579
3412.2135287390047,-2.1347685000447947,0.06532026094511444,3.8769730709500936e-235,1.1086267028205518e-232,Sell,MGI:MGI:98279,20343
14.155036864110592,-1.985316856164162,0.8054554334443053,9.099570697369842e-4,0.003279656208450293,Selp,MGI:MGI:98280,20344
584.2602886336634,-1.062395124610541,0.11568983039053518,9.966611900973955e-21,1.6544762396289068e-19,Xcl1,MGI:MGI:104593,16963
25.355086386256797,1.0605866072775356,0.5499035713312274,0.008509538104083166,0.024262368677912764,NA,NA,NA
40.45212626610972,-1.4165453707472313,0.42997255126689027,1.221519345608522e-4,5.252562813071426e-4,NA,NA,NA
80.24591148328295,1.3683538653838085,0.2922377591162836,4.3515686811357807e-7,2.664903666592617e-6,Fam78b,MGI:MGI:2443050,226610
50.493465626937535,1.572344220175113,0.38608748288082717,5.165795770128901e-6,2.7499397396544253e-5,Mgst3,MGI:MGI:1913697,66447
37.33332206813775,3.862136462603939,0.572940732342543,1.2416234702468573e-12,1.2956293410245164e-11,Pbx1,MGI:MGI:97495,18514
107.98855919835067,2.654348712734526,0.2728056216133387,1.99250723271413e-23,3.6644357602478017e-22,Fcrla,MGI:MGI:2138647,98752
310.9510716852937,2.298310750854037,0.1615309897251681,4.9668956352902745e-47,1.996782147801843e-45,Fcgr2b,MGI:MGI:95499,14130
169.381761020186,1.4840207927921354,0.20215310900496358,3.134157140376353e-14,3.6293580628172677e-13,Fcer1g,MGI:MGI:95496,14127
237.46442913070254,2.8753295513497394,0.19444538048098112,1.2864471615214722e-50,5.716145796143905e-49,Cd244a,MGI:MGI:109294,18106
2092.9510644798456,1.605116787373004,0.0724333008368793,9.17180338594525e-110,9.915055013989228e-108,Slamf7,MGI:MGI:1922595,75345
9221.060609079037,1.0766110550409953,0.04895290134716729,9.085830264874498e-108,9.42004004479298e-106,Cd48,MGI:MGI:88339,12506
6074.792307212265,-1.4403864885732978,0.05165858526273794,7.07392986254356e-172,1.2417198270597502e-169,Slamf6,MGI:MGI:1353620,30925
33.013231937457036,2.0026030376672224,0.5035374504089741,5.176014436639048e-6,2.7540684257855242e-5,Atp1a2,MGI:MGI:88106,98660
14.171673131728104,1.7532355111331808,0.7805802896907578,0.0018716452203274966,0.0063024497837010805,Slamf9,MGI:MGI:1923692,98365
103.6050169567713,3.548485200635761,0.31170069387468263,4.421217815295279e-31,1.0978119138287114e-29,Slamf8,MGI:MGI:1921998,74748
1128.564899820631,-1.0254273621597172,0.09014988876962057,1.674212204454743e-30,4.0438839472449777e-29,Aim2,MGI:MGI:2686159,383619
1217.0416240939132,1.1335136431252142,0.09121033339208147,3.907410611427031e-36,1.1469285220196991e-34,Ifi214,MGI:MGI:3584522,545384
61.2417246048362,2.0693006422546576,0.3476438912164609,2.4969073120422607e-10,2.1699838105488846e-9,Ifi207,MGI:MGI:2138302,226691
135.63282236158742,-2.753478822191891,0.2580281080960831,9.270847288625398e-28,2.0044250192687765e-26,Ifi204,MGI:MGI:96429,15951
132.7256345270463,-1.9970486829182401,0.23633949298693818,2.984470637292321e-18,4.38736981165469e-17,Ifi211,MGI:MGI:3041120,381308
107.28376426609827,2.797176666478166,0.2792189307302216,1.0945652861408824e-24,2.1442594428720118e-23,Ifi205,MGI:MGI:101847,226695
15.236567887147189,3.24957501327181,0.8369690870111174,8.445146230008867e-6,4.35877722014053e-5,Spta1,MGI:MGI:98385,20739
189.12250684985617,2.575409449707815,0.20727368167115975,1.6124801792716154e-36,4.780545334164961e-35,Kmo,MGI:MGI:2138151,98256
913.7813314307317,-1.1173651023256659,0.0930251044380724,7.171531530759083e-34,1.9560628078281198e-32,Akt3,MGI:MGI:1345147,23797
313.9206902602676,-1.0507310538520727,0.15012495422377817,6.323255210806529e-13,6.700836319927613e-12,Zbtb18,MGI:MGI:1353609,30928
4.416118546552617,-4.940361227088352,2.8754406609368166,8.95957978190982e-4,0.003229857461437153,Kif26b,MGI:MGI:2447076,269152
50.54737468799873,-2.3458319061148982,0.40456468318800803,5.266187056140502e-10,4.416472578917453e-9,Sccpdh,MGI:MGI:1924486,109232
578.8414284672684,-1.712360846903382,0.11889450376114635,5.627754552428612e-48,2.2936657577013073e-46,Coq8a,MGI:MGI:1914676,67426
8.763763883711283,-1.5975548817160201,1.0908895104618406,0.008796256234598916,0.02496985341498615,NA,NA,NA
463.70918660105855,-2.7403420561121177,0.13919651130820174,2.3311417118645135e-87,1.922270298123068e-85,Ephx1,MGI:MGI:95405,13849
11.523119677694414,-2.3309926351163655,1.047004403068971,0.001027582361572248,0.003667809077574871,Susd4,MGI:MGI:2138351,96935
5504.777159164748,-1.9880490171076035,0.05458612198349844,1.7851304740013404e-291,6.88012568990647e-289,Dusp10,MGI:MGI:1927070,63953
82.82003912889667,-1.450134614984283,0.3108041256526987,3.7111918447258537e-7,2.2869558642733632e-6,1700056E22Rik,MGI:MGI:1920613,73363
20.01107971083316,-2.2033823909765164,0.6734394577248229,6.851485297999577e-5,3.06897379606454e-4,Prox1,MGI:MGI:97772,19130
48.48481689251403,2.8658397776468525,0.42094721635927673,8.098334946816673e-13,8.510692369419846e-12,Batf3,MGI:MGI:1925491,381319
2544.7562573705004,-1.6327611275309981,0.06564002574257775,1.71885619309645e-137,2.437888115792557e-135,Atf3,MGI:MGI:109384,11910
12.29710630804952,-1.1321001640704977,0.8403570321555945,0.01757323208431641,0.04566928050759977,1700034H15Rik,MGI:MGI:1921515,98736
31.030595202916366,-1.1868065130627814,0.4817386005362525,0.0021244842259156133,0.007054688301415603,Hhat,MGI:MGI:2444681,226861
30.76432511903184,-1.831383676016899,0.5079459083104233,2.751130656006706e-5,1.3107980489207978e-4,Irf6,MGI:MGI:1859211,54139
130.51730712573217,1.4905247436184696,0.2383131761954264,5.320798649246666e-11,4.897842121105614e-10,NA,NA,NA
110.37563792046112,1.4636571885704581,0.24812230936908003,5.438516109182363e-10,4.556684881838096e-9,NA,NA,NA
87.24927347040506,1.6828159373255607,0.2888103798361756,6.502103961407032e-10,5.4043976151798075e-09,G0s2,MGI:MGI:1316737,14373
167.59836696561953,1.6352167202765282,0.20873123820388934,5.716550948900213e-16,7.360111239873047e-15,Lamb3,MGI:MGI:99915,16780
90.40421015463606,1.7281114268134043,0.2843221135691232,1.337600343449427e-10,1.1922733277533884e-9,Cr2,MGI:MGI:88489,12902
36.75534858857441,-1.2282614313699445,0.45674563858789474,0.0010245138003271543,0.0036583293385700137,Cnksr3,MGI:MGI:2674130,215748
2977.884915768291,-1.5118704875019282,0.061934789618796685,9.58097973593462e-133,1.2771518025442472e-130,Zc3h12d,MGI:MGI:3045313,237256
308.16680310532337,1.6330662544444021,0.16794826337657853,2.5895426913470154e-23,4.747673461726085e-22,Fbxo30,MGI:MGI:1919115,71865
957.970183281809,-5.195265929486294,0.14893644741568,3.034456342609364e-267,1.0150542735494606e-264,Plagl1,MGI:MGI:1100874,22634
1079.5369412220437,-2.425454442330183,0.1051874370552981,5.823091927655682e-119,7.022965767714802e-117,Phactr2,MGI:MGI:2446138,215789
315.7715973450081,-1.4190437505569473,0.15030169674666763,5.84223077999863e-22,1.0144653231987827e-20,Aig1,MGI:MGI:1913503,66253
8533.373682573974,-1.019747992254938,0.04826649168437499,7.734410558177698e-100,7.293795999251724e-98,Hivep2,MGI:MGI:1338076,15273
64.33805487203645,-1.2654085428369377,0.3433918259896079,3.475549633245052e-5,1.6283831777960233e-4,Txlnb,MGI:MGI:2671945,378431
7.731795868131574,-1.9499676354696567,1.379074512650532,0.005951160149531006,0.01774140210039267,Nhsl1,MGI:MGI:106390,215819
101.07771362915709,-1.3942611564619072,0.2686374534937903,3.072313823657872e-8,2.1393971633790418e-7,Map7,MGI:MGI:1328328,17761
8.550856860667672,1.2704753015699866,1.3549489127682652,0.012339134005947494,0.033645110241686114,NA,NA,NA
6091.348690222975,1.0410764477423484,0.05141213506788008,1.1341173690923776e-91,9.808178944701836e-90,Sgk1,MGI:MGI:1340062,20393
65.61086911242532,-1.595025032107903,0.3556857807473266,7.314678842544308e-7,4.345909557622923e-6,Akap7,MGI:MGI:1859150,432442
1695.897744962214,1.5591530469868748,0.07418032554880234,5.42489530297292e-99,4.983314446964088e-97,Samd3,MGI:MGI:2685469,268288
230.7823960211545,1.0550573822730882,0.17628428955019318,5.202529706167727e-10,4.369287027979518e-9,Calhm6,MGI:MGI:2443082,215900
581.7509252674994,1.4987623082727661,0.11403520135121721,2.7916780947258957e-40,9.303319725826204e-39,Dse,MGI:MGI:2443455,212898
213.65196733734183,1.3637137551012868,0.1891851221844501,8.577366662625512e-14,9.618477771137741e-13,Marcks,MGI:MGI:96907,17118
7.305969833600837,-6.275965407530392,2.7136966351529614,2.6504457831718008e-5,1.2652060659626508e-4,Mettl24,MGI:MGI:3045338,327747
375.25874754335587,2.999780421335878,0.16127829847272218,1.850714434177465e-78,1.2619737001358568e-76,Cd24a,MGI:MGI:88323,12484
153.47557882579818,-1.2481841559720792,0.22668997917484784,6.023053583239001e-9,4.549753599371293e-8,Cep85l,MGI:MGI:3642684,100038725
103.47940831226335,-1.290094863516377,0.25827518265964305,9.936680018634998e-8,6.536823749550274e-7,Tbc1d32,MGI:MGI:2442827,544696
88.13669599348496,-2.477988017743408,0.30515803695639043,3.717772648865389e-17,5.137364870750934e-16,Msl3l2,MGI:MGI:1920640,73390
5.88576503938541,-2.728680251424071,1.8633262987144197,0.004215585734740554,0.013107351717154556,Gja1,MGI:MGI:95713,14609
78.51852187618373,2.5226504899113333,0.3222620526630489,3.9667314081221215e-16,5.17104273048508e-15,Pkib,MGI:MGI:101937,18768
32.4224236264604,1.27333108624949,0.46757147785945513,9.396423568384316e-4,0.0033804625292996257,Septin10,MGI:MGI:1918110,103080
594.2704687366505,-2.8054762027198645,0.13008240517174788,2.333201831773572e-104,2.298074181972981e-102,Spock2,MGI:MGI:1891351,94214
192.82696906413474,-3.974461461758161,0.24929636960573953,4.013769323000119e-58,2.10532888542808e-56,Cdh23,MGI:MGI:1890219,22295
31.54287500701679,2.318835529312963,0.5779787369365945,2.462864628806039e-6,1.3704999059668003e-5,Unc5b,MGI:MGI:894703,107449
18.419306821124934,1.877838384024774,0.6756787706464091,4.1038249579446184e-4,0.0015840782207576776,NA,NA,NA
987.6946223681884,2.2469357200090014,0.09949675895049781,5.255011304643904e-114,5.934146205097565e-112,Adamts14,MGI:MGI:2179942,237360
5071.8668016012325,2.5647089592473056,0.05894127726002377,0,0,Prf1,MGI:MGI:97551,18646
23.759689124361028,1.9524408271600324,0.5869291163690019,6.934093673403e-5,3.102840654612867e-4,Rpl27a-ps1,MGI:MGI:3645354,237361
108.22383212413408,2.6126818296636714,0.27297954213748593,9.021552158864608e-23,1.6254379900864901e-21,Pald1,MGI:MGI:1351623,27355
117.14388704740595,-1.1990868619824635,0.261335303081832,7.356303025211771e-7,4.367712536302059e-6,Fam241b,MGI:MGI:1917144,69894
17.330791261260142,-1.263414356413251,0.6706057012766127,0.006892374028446063,0.020177493254676396,NA,NA,NA
99.66059534783737,-2.8212810117496434,0.2929736225724095,5.277698619244132e-23,9.606603575008132e-22,Egr2,MGI:MGI:95296,13654
29.06865158472023,-3.1151217483401514,0.6345456053261829,4.400007141118758e-8,3.010718896367984e-7,NA,NA,NA
67.18142805860045,-1.9489829838838726,0.3309112501795731,3.9154051928569383e-10,3.321350175318692e-9,Zfp365,MGI:MGI:2143676,216049
17.433753309301643,2.5203593682169236,0.719776453299672,3.2638850684982534e-5,1.5373384266579578e-4,Rhobtb1,MGI:MGI:1916538,69288
108.14019920713795,-1.720033037691761,0.2609400586154314,4.890826823506664e-12,4.8933108777623954e-11,Ank3,MGI:MGI:88026,11735
19.16666491056168,-2.23743726878363,0.6633377832585462,5.742702718673229e-5,2.6105737563937863e-4,Rab36,MGI:MGI:1924127,76877
33.44810164538674,1.5713506372600419,0.4678875370580052,8.748416237637692e-5,3.855348532863003e-4,Upb1,MGI:MGI:2143535,103149
443.7959016216257,-3.5799453819573293,0.16328157494734016,9.75462426968446e-108,1.0054635678909057e-105,Susd2,MGI:MGI:1918983,71733
81.70193093519444,-1.9897854674398154,0.3384774087178695,2.4751015890530654e-10,2.1531440663553384e-9,Gstt3,MGI:MGI:2143526,103140
36.535599106537234,1.2549728343405047,0.43541083898298,6.074864656460431e-4,0.002267872720454558,Derl3,MGI:MGI:1917627,70377
199.5838867165928,-1.4596372768008556,0.18766737919001364,1.0882979939252836e-15,1.3880888585828312e-14,Prmt2,MGI:MGI:1316652,15468
76.65656808804825,-1.4405969557777354,0.30916935377924126,4.1819881167215776e-7,2.566371316073273e-6,Pcbp3,MGI:MGI:1890470,59093
10.40837354643049,-1.565938018817123,1.0982760817519874,0.007314566574689489,0.021262422461970826,Col18a1,MGI:MGI:88451,12822
121.52354769782237,-1.4130212219658618,0.2522751094035707,2.7904666173107846e-9,2.1774728282703742e-8,Adarb1,MGI:MGI:891999,110532
7.877904531184084,2.882785198548156,1.2942924048675943,0.0011686078997103996,0.0041140288828367105,1700009J07Rik,MGI:MGI:1914938,75188
9.433874302704927,4.931607007650119,1.5204915879775502,5.021193081556163e-5,2.2990891565833992e-4,Lrrc3,MGI:MGI:2447899,237387
192.92610591411272,3.3992271600751387,0.22992256065529487,1.3386568574241214e-50,5.933261856318062e-49,Trpm2,MGI:MGI:1351901,28240
338.4651869635024,1.590770474203585,0.14785160881530052,6.8855343518326995e-28,1.49967614893909e-26,Palm,MGI:MGI:1261814,18483
904.9742901456125,-1.9255679235902943,0.1021710209747471,2.8934393013155308e-80,2.0519114149209216e-78,Cbarp,MGI:MGI:1354170,100503659
14.578795238657252,-1.8438496147271866,0.805199598316713,0.0014056778677353614,0.004864583821409374,NA,NA,NA
374.37665428136444,-3.038631602362789,0.17342171187568334,3.3374666073113274e-70,2.068879212623165e-68,Atcay,MGI:MGI:2448730,16467
63.180687566985114,-3.0257271142442503,0.41790933818058856,1.8298481556757564e-14,2.158441646838023e-13,Zfr2,MGI:MGI:2143792,103406
535.6482395959315,-1.7756695610091509,0.12020318878913035,2.3702122870474543e-50,1.0427169636988664e-48,Matk,MGI:MGI:99259,17179
13.684715261730789,-1.5027180400154425,0.7880264102271198,0.004867024825089265,0.014864338178123614,Gipc3,MGI:MGI:2387006,209047
452.8003230018468,1.8342569513372693,0.1332729105670074,4.487370237300229e-44,1.6539830964053168e-42,Smim24,MGI:MGI:1919523,72273
9.426141154933369,1.389847624957249,1.0003285826148816,0.01215171320869748,0.03320045052812415,Gm16104,MGI:MGI:3801749,102634174
4.42804343746533,-2.631360779573107,2.3732956483069825,0.005561078925205538,0.01671907211547719,Glt8d2,MGI:MGI:1922032,74782
1725.8156120407095,1.6833058909250456,0.07335664830858121,1.7458181412087284e-117,2.049775485131758e-115,Chst11,MGI:MGI:1927166,58250
59.9165855427538,1.865098945775162,0.36217279019968074,2.3882469861105982e-8,1.6862298214557863e-7,Slc41a2,MGI:MGI:2442940,338365
654.3036981666498,1.149457189898099,0.11188578361442426,2.0106233692760939e-25,4.09728065676964e-24,1500009L16Rik,MGI:MGI:1917034,69784
39.479192673045844,1.692805823781739,0.42608819546859317,7.776753633974711e-6,4.0349448398225826e-05,Ckap4,MGI:MGI:2444926,216197
14.827695471123768,-5.771649697751539,1.4327444386404427,1.958282746741136e-6,1.1042746443057759e-5,Ascl1,MGI:MGI:96919,17172
25.736711389588173,-1.6422490341414646,0.5492143348325025,2.747635411170501e-4,0.0010996123748226144,Ccdc38,MGI:MGI:2444738,237465
5.552618572520396,1.6670281740477797,1.8297413883615812,0.0127418426862563,0.03458890353462532,Ntn4,MGI:MGI:1888978,57764
4124.992808917312,-2.1492248685865407,0.06105220617800205,5.1996239604159344e-273,1.8075320234159629e-270,Eea1,MGI:MGI:2442192,216238
119.21114068898996,-1.9100140232854985,0.2497886985119732,2.1475242389856987e-15,2.6831189029582418e-14,Cep290,MGI:MGI:2384917,216274
55.99852824101845,-1.1172215027811092,0.35283981931119396,2.925233074811781e-4,0.0011628129413304498,Pawr,MGI:MGI:2149961,114774
54.551642291402004,1.0936185765643598,0.3475129961246509,3.4213145469461965e-4,0.0013428489174852583,Csrp2,MGI:MGI:1202907,13008
