baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
9.646040751356994,6.997068353672251,2.6777943475037476,2.0787587893402292e-6,1.1696069367252595e-5,NA,NA,NA
6.139782122637264,4.154827748162113,1.769539456195243,7.337732122832471e-4,0.0026933882568467263,NA,NA,NA
6.821021773209338,4.29582982696316,1.658123614286133,3.9227240707381204e-4,0.0015227934103375549,NA,NA,NA
10.125089532424031,5.1558246943048704,1.5051499369410317,2.8655067222480165e-5,1.359447917547099e-4,Ighv1-53,MGI:MGI:3576502,780931
16.589152780527893,3.4594005080597245,0.8065605843075829,1.654022239040092e-6,9.401782711106698e-6,NA,NA,NA
15.812938827922101,3.871254658385957,0.884913011118069,1.2697387583210218e-6,7.323096436653674e-6,Ighv1-55,MGI:MGI:4439716,780932
4.516626584434538,3.188759580884993,2.177239466052373,0.0042879194702865504,0.013294950033002842,Ighv1-58,MGI:MGI:4439557,780939
10.605436745272954,3.877253397547347,1.1494462536026557,6.887136243224493e-5,3.0833848094981574e-4,Ighv1-64,MGI:MGI:4439789,380823
4.278728863434237,4.996603277448516,2.8767893991382754,8.882349913736989e-4,0.003204623150603237,NA,NA,NA
17.034923302786705,5.239753682686529,1.1549529887550682,1.5699058877612023e-6,8.946596426910432e-6,NA,NA,NA
6.480684139467121,3.5486656353852015,1.584845722143618,0.0011302645993534891,0.003993316277787567,Ighv1-74,MGI:MGI:4439634,100775173
7.763226392451019,3.181682396244789,1.2354525457766268,7.65957552516819e-4,0.002798776061123389,NA,NA,NA
8.667960636822688,4.900604602924188,1.5575060439058772,8.027611581885586e-5,3.5607086748874045e-4,Ighv1-76,MGI:MGI:4439737,100775174
9.081525528252271,4.144052690839165,1.2967661160333512,1.4928253563794346e-4,6.300000176922398e-4,Ighv1-78,MGI:MGI:4439736,213570
12.46742281521984,7.539418208680969,2.684697562029989,1.7001144580038316e-7,1.0841325774177116e-6,NA,NA,NA
32.73384175354454,4.652779794378547,0.6810965285402387,1.6508248531746354e-12,1.7015973152286692e-11,NA,NA,NA
20.10673224665166,3.0165072638177612,0.6898569215292286,8.644731940141574e-7,5.079961967741795e-6,Ighv1-82,MGI:MGI:4439671,100775175
5.954521429915265,4.135410657030161,1.770327912247483,7.356624400561148e-4,0.002699205173790327,NA,NA,NA
92.70127887895565,1.0260368332865875,0.26887153503668604,3.27559302811372e-5,1.5413305288894234e-4,Edaradd,MGI:MGI:1931001,171211
14.182105508994685,1.7318962772692035,0.779845806811901,0.0019685068663983568,0.006601032387814728,Nid1,MGI:MGI:97342,18073
105.38668806981381,4.506314574146564,0.36667684207289786,1.5240046218953657e-35,4.400501293417416e-34,Gpr141b,MGI:MGI:2441809,319293
28.633356708509197,1.8945128049984763,0.5124278692222686,1.9956152858484954e-5,9.749314798238627e-5,Gpr141,MGI:MGI:2672983,353346
279.3969340772926,1.3840138361163585,0.1621904247164254,2.249671960374685e-18,3.329251601459331e-17,Prss16,MGI:MGI:1859181,54373
64.20940665937852,1.6688128573818242,0.336111951579491,7.791843664742752e-8,5.185495357816225e-7,Hfe,MGI:MGI:109191,15216
92.93977962719259,1.2228724848392902,0.2713147378729174,1.2062823227906231e-6,6.972996185443416e-6,Carmil1,MGI:MGI:1915982,68732
85.73647957373876,1.160139755799512,0.29207125015046576,1.3095894604172809e-5,6.573531014648351e-5,Dusp22,MGI:MGI:1915926,105352
5953.848294716987,1.349167291652596,0.05367931684569797,2.328028791248163e-140,3.383083806560548e-138,Serpinb6b,MGI:MGI:894688,20708
7789.561987375385,1.4925083752913795,0.05087569840062325,6.610753422745892e-190,1.3952624694269274e-187,Serpinb9,MGI:MGI:106603,20723
115.38094036068868,1.6016195550847305,0.26423097711403953,1.418255540263867e-10,1.2597320878425899e-9,Serpinb9b,MGI:MGI:894668,20706
20.77079588469202,1.0641164757992956,0.6041189141874173,0.011659804280850939,0.03197968287363959,Serpinb1b,MGI:MGI:2445361,282663
11.529915288634262,3.3240669799521134,1.0253495814809421,7.684612094786472e-5,3.414548567129558e-4,Slc22a23,MGI:MGI:1920352,73102
151.60541679439828,2.421722157851864,0.2389446775477096,2.612636408111739e-25,5.287606264773176e-24,Ly86,MGI:MGI:1321404,17084
185.73836974594528,1.6884020777470945,0.21535448724280226,4.1131638559802565e-16,5.3462083579672996e-15,Dsp,MGI:MGI:109611,109620
4289.845916411186,1.122186739982023,0.05483534080159826,9.897913597017008e-94,8.774005508075725e-92,Txndc5,MGI:MGI:2145316,105245
203.30237278012157,2.4127135644230706,0.19537445421357402,4.7148245460537925e-36,1.3793584880691037e-34,Gcnt2,MGI:MGI:1100870,14538
56.63213266446209,2.602336443679535,0.3777423864159806,5.199732977071372e-13,5.540028001832833e-12,Rnf144b,MGI:MGI:2384986,218215
544.9487913016765,2.176920678717591,0.12107131117370018,2.731891085854697e-73,1.774128097476847e-71,Syk,MGI:MGI:99515,20963
109.33807194035843,1.342008951752835,0.2564826132449806,2.6026186712892615e-8,1.830298549118894e-7,Hk3,MGI:MGI:2670962,212032
473.8684977542247,1.0254650427678034,0.12236195612515056,1.409854407981373e-17,1.990072356616382e-16,Mxd3,MGI:MGI:104987,17121
59.920655866112675,4.069856301194994,0.47541057691158894,7.873964871777072e-19,1.1890760069142735e-17,Dbn1,MGI:MGI:1931838,56320
105.52931923667064,1.0314216180052254,0.25092966661633187,9.636936596152467e-6,4.940811131092744e-5,Dok3,MGI:MGI:1351490,27261
154.99693463975464,2.770686699187003,0.24025849298316418,6.48728110799983e-32,1.6548634066723594e-30,Tifab,MGI:MGI:2385852,212937
173.05290655741362,2.7331055259346493,0.21839332782144535,5.120713932922566e-37,1.5361275349709674e-35,Tgfbi,MGI:MGI:99959,21810
22.15596713906476,1.2426297715617782,0.6151417382632307,0.005008427759023355,0.015251531387792006,Gkap1,MGI:MGI:1891694,56278
157.80128985256434,1.5639889921031014,0.21370326694839806,3.274983962227177e-14,3.780090538172241e-13,4930486L24Rik,MGI:MGI:1922258,214639
742.4658910544308,2.123346641356865,0.11396410967740944,1.1084483040641939e-78,7.587521228862584e-77,Ctla2b,MGI:MGI:88555,13025
3462.0953371121286,1.9206442534025194,0.05988095340732181,1.2810794499751323e-226,3.340037877736636e-224,Ctla2a,MGI:MGI:88554,13024
107.18257179339447,2.5642593528337723,0.28824264817707224,3.5114255041652203e-20,5.67493735308525e-19,Mef2c,MGI:MGI:99458,17260
5247.537210863706,1.0304248955188144,0.053401344551798915,1.952769231541984e-83,1.4922692114658548e-81,Arsb,MGI:MGI:88075,11881
4261.301160452622,1.1763458978271537,0.05544926536172149,1.4485975257187536e-100,1.3882262450523125e-98,F2r,MGI:MGI:101802,14062
554.4794682479852,1.5995039745975408,0.12645148843326662,1.3150543650132009e-37,4.012839731035979e-36,F2rl2,MGI:MGI:1298208,14064
10.593912919163092,2.5582089075175136,0.9563353244694475,4.978973287293095e-4,0.0018873683431776627,Gcnt4,MGI:MGI:2684919,218476
97.06372089012312,1.4997684820176167,0.28140038821796265,1.2043718765147062e-8,8.826915667105922e-8,Tmem171,MGI:MGI:2685751,380863
71.49967338757325,3.318052473964973,0.37775582906349325,9.321803354331634e-20,1.4769102025821763e-18,Zfp366,MGI:MGI:2178429,238803
201.1043446773129,2.7795913418375138,0.20446972791130943,3.670863636324178e-43,1.3227792969185234e-41,Cd180,MGI:MGI:1194924,17079
4.312394504609353,1.7749814170559992,2.514446359916749,0.013771185690427526,0.03703160186646286,Rnf180,MGI:MGI:1919066,71816
185.8689413764152,1.1818170427035748,0.20851445220286227,2.5978709686259705e-9,2.0352476536796214e-8,Elovl7,MGI:MGI:1921809,74559
713.8500287462008,1.0018592122806145,0.10219775025740932,3.216829016940603e-23,5.891648929890491e-22,Depdc1b,MGI:MGI:2145425,218581
22.603919505241944,2.8679363578897252,0.6569513330852302,7.828851258271932e-7,4.628132842877729e-6,Gapt,MGI:MGI:3608341,238875
73.62646945062441,1.0503813610309813,0.3042289827203397,1.2371328087543778e-4,5.311970832261168e-4,Ccno,MGI:MGI:2145534,218630
123.13725563976668,3.76456319441398,0.3021009040714864,9.935829250809356e-37,2.95557578502683e-35,Cdc20b,MGI:MGI:3644472,238896
165.23485743152082,4.1360429525007065,0.27442486445130504,2.6864886060413258e-52,1.2243896271595543e-50,Gpx8,MGI:MGI:1916840,69590
27840.90612689064,4.157993157507245,0.04929696867915536,0,0,Gzma,MGI:MGI:109266,14938
10947.6449962417,2.590348345581321,0.04897003270250451,0,0,Gzmk,MGI:MGI:1298232,14945
1260.1246085618131,1.5845864606460056,0.0890629198740273,9.264789481720848e-72,5.866266168622462e-70,Esm1,MGI:MGI:1918940,71690
1240.895752673715,1.4712939482491834,0.0845419599684119,1.146302982007911e-68,6.959864920554197e-67,Itga1,MGI:MGI:96599,109700
14.350132448454714,2.1493867587820845,0.7758861497645623,3.970310349582998e-4,0.0015395807565126197,NA,NA,NA
763.5606339718817,1.0550958516746896,0.09930301057272393,6.838378974724543e-27,1.4467496520631436e-25,Dnase1l3,MGI:MGI:1314633,13421
1593.1974716988384,1.071610304192386,0.07875751580661197,7.699735826736686e-43,2.7356436166776493e-41,Kcnk5,MGI:MGI:1336175,16529
64.76607988898562,1.4069021062296512,0.32580588544685407,2.3033410332988507e-6,1.2849569911691417e-5,Zcchc24,MGI:MGI:1919168,71918
94.10919026635858,2.063544963088816,0.2862282001163648,4.9459760427065266e-14,5.628190581588191e-13,Nt5dc2,MGI:MGI:1917271,70021
1345.205482121195,3.226442554909297,0.09311231109323888,2.848612050652422e-264,9.352415378892e-262,Wdfy4,MGI:MGI:3584510,545030
54.744230287766996,3.006167399011862,0.409115364334612,1.4435619497409513e-14,1.7211102761908088e-13,Arhgap22,MGI:MGI:2443418,239027
12.992762279038834,1.2001226629252673,0.800467777393432,0.013707490454679271,0.0368882966410153,Ear2,MGI:MGI:108020,13587
4154.333330580995,1.675885805141563,0.058641976708373504,1.5996696985178906e-180,3.017079157981243e-178,Lgals3,MGI:MGI:96778,16854
118.4848768094389,4.69117527439796,0.357365880005963,4.158372990362026e-40,1.3780148550678198e-38,Tlr11,MGI:MGI:3045226,239081
143.65598933381642,2.9598368695815234,0.25082041214972756,2.9895128027153845e-33,8.006204302015265e-32,Rnase6,MGI:MGI:1925666,78416
36.0177142132236,1.902137591141839,0.4751871345957039,5.054141389981009e-6,2.6958381214445632e-5,Arhgef40,MGI:MGI:2685515,268739
28.701324941308826,1.9513581044885582,0.5289595244945766,1.8316156951243416e-5,9.000198076180558e-5,Trav13n-4,MGI:MGI:3642678,100126460
73.3384024959543,1.7445085719980167,0.3162460337220848,3.715222791132409e-9,2.861302557080212e-8,Trav7-6,MGI:MGI:3702133,213480
18.070839370016945,4.968327962734104,1.0338396961277005,2.7532010170693746e-7,1.7253976964165055e-6,Cma1,MGI:MGI:96941,17228
4.529759743707153,2.4511523730165297,2.202313287748566,0.0068358925245861355,0.020041927992126275,Mcpt8,MGI:MGI:1261780,17231
31935.98648757182,2.6557461678969503,0.04280419431421444,0,0,Gzmb,MGI:MGI:109267,14939
126.09204420114962,2.434280596015766,0.24806402252533175,8.936083195411842e-24,1.6711795250153643e-22,Blk,MGI:MGI:88169,12143
4446.860422558008,2.163241680223243,0.05708323180611534,0,0,Dock5,MGI:MGI:2652871,68813
9.919061824152632,1.538125888461593,0.9872353524291624,0.007878166116647626,0.022718283520176605,Dmtn,MGI:MGI:99670,13829
127.21167254466644,1.9772004742842435,0.23976100787376928,1.7127267261646996e-17,2.4080041338758094e-16,Rubcnl,MGI:MGI:2685590,271221
222.32059370021545,2.1112904832084025,0.18323567781489145,1.0188448427893178e-31,2.5841345089859534e-30,Serp2,MGI:MGI:1919911,72661
3532.4850854081806,1.1752052442546483,0.06158664921989092,6.860651330391874e-82,5.089225415753872e-80,Dnajc15,MGI:MGI:1913398,66148
16232.89822071834,1.193291732413934,0.04809520825630923,8.541436442482651e-137,1.201834338799801e-134,Epsti1,MGI:MGI:1915168,108670
814.2002526559397,1.2153950610652784,0.10019163258166329,1.468914014662586e-34,4.107630373178705e-33,Dgkh,MGI:MGI:2444188,380921
858.3625208950746,1.2265893376208155,0.09678223705339004,1.6443143727329354e-37,5.000351546171906e-36,Rap2a,MGI:MGI:97855,76108
79.48813730868382,2.3367473716024434,0.32416606248242896,3.860792714414207e-14,4.433160235352945e-13,Lifr,MGI:MGI:96788,16880
69.16954198951751,1.1310239719627908,0.30911963809591986,5.161951789090947e-5,2.3580583166398714e-4,Basp1,MGI:MGI:1917600,70350
48.97047226695912,2.002732123376573,0.39181024146960103,2.9949329853162794e-8,2.089616957759635e-7,Ctnnd2,MGI:MGI:1195966,18163
1325.935768478913,2.6775449300584926,0.0908769293598774,5.0489121870186705e-192,1.0916117580933415e-189,Ncald,MGI:MGI:1196326,52589
24.1588405448473,1.940261026202321,0.5664068716586887,5.41955660741521e-5,2.4687389283880847e-4,Gm15941,MGI:MGI:3802081,100503538
380.0395496220279,1.3087303168676359,0.1378481300871881,3.9938523202542066e-22,6.982939623844856e-21,Dennd3,MGI:MGI:2146009,105841
2477.6762906905037,1.073829773670844,0.07090697975317564,1.780096397317666e-52,8.197228318972702e-51,Ptp4a3,MGI:MGI:1277098,19245
199.34403975679908,2.545854884501806,0.20782311381757343,1.1292740707310853e-35,3.271388888887486e-34,Ly6d,MGI:MGI:96881,17068
846.4478217802397,2.0257752763173995,0.10047221350044462,2.1728552974241107e-91,1.870026775147187e-89,Ly6c1,MGI:MGI:96882,17067
9153.569002345623,2.3952151648374556,0.04835173236468541,0,0,Ly6c2,MGI:MGI:3712069,100041546
12.34463968163161,3.0194049170260593,0.9610558580409285,8.525463212951283e-5,3.7645812528620993e-4,Rhpn1,MGI:MGI:1098783,14787
60.0821997126594,3.225132719291342,0.39550297166987064,2.911074111751297e-17,4.0415374257822043e-16,Apol7c,MGI:MGI:1920912,108956
11.392116025323919,2.423100064142896,0.9964567787112721,6.937604131012417e-4,0.00255816937684524,NA,NA,NA
25.039789802849512,2.065525297999918,0.5673974668060032,2.1822730814962314e-5,1.0568019519761456e-4,Apol11b,MGI:MGI:3036248,328563
140.74050336118398,2.8643865798769315,0.24836292424175976,8.811653598462336e-32,2.24456618745889e-30,Csf2rb2,MGI:MGI:1339760,12984
242.27524885586695,2.674502165150931,0.1836020203191024,4.058541425906751e-49,1.7131876414262093e-47,Csf2rb,MGI:MGI:1339759,12983
25862.609995554547,1.0869370296120198,0.04928081117180912,7.7227652182752e-108,8.101591985491185e-106,Lgals1,MGI:MGI:96777,16852
126.00088925880543,2.4322229307432646,0.24952255001428356,1.449667618373659e-23,2.6772038756402708e-22,Pdgfb,MGI:MGI:97528,18591
196.23498546942884,1.1699782663303133,0.18745179770167206,9.016089252295338e-11,8.126397882762788e-10,Tnfrsf13c,MGI:MGI:1919299,72049
79.5081142298749,3.8090388515470135,0.381551342956052,1.4584608693225947e-24,2.841434368375855e-23,Septin3,MGI:MGI:1345148,24050
23.466725260702365,1.0750692396766286,0.5505023266845773,0.008365916757514122,0.023895495117442867,Pheta2,MGI:MGI:2443609,338368
136.45741254384203,2.45680191425679,0.24842366990871456,3.300207654145508e-24,6.334555123591965e-23,Nfam1,MGI:MGI:1921289,74039
27.291906117486008,4.5790562426326495,0.7488432242492936,1.6608120465142513e-10,1.4649023269975703e-9,Efcab6,MGI:MGI:1924877,77627
9.792489751946881,3.422141176417729,1.1453592694692833,1.8212512052825287e-4,7.55120734762721e-4,Parvb,MGI:MGI:2153063,170736
149.69093875582882,2.3222827910501573,0.22798849378622568,2.0652553546307488e-25,4.20377866615942e-24,Prr5,MGI:MGI:1924714,109270
619.138669908587,1.148920533498702,0.1085462048919726,7.907289263661241e-27,1.6689087066125017e-25,Cerk,MGI:MGI:2386052,223753
204.57948919680487,1.0965895580607201,0.1811300158528948,3.3369895945804674e-10,2.8470398711413427e-9,Plxnb2,MGI:MGI:2154239,140570
224.2883491680525,2.043309276382518,0.19118234559947858,9.425240385416297e-28,2.0353238342636485e-26,Lrrk2,MGI:MGI:1913975,66725
48.051820913708994,2.290419431297764,0.4063677229385608,1.3960172194816979e-9,1.1285904826352496e-8,Spats2,MGI:MGI:1919822,72572
6986.815486228482,1.0848349067755692,0.04949811820379485,9.010111447024442e-108,9.396486226135078e-106,Racgap1,MGI:MGI:1349423,26934
26.739087611539066,1.805999431494496,0.5420712255448659,7.489994783998996e-5,3.336435113706487e-4,Smagp,MGI:MGI:2448476,207818
61.807363579447575,1.6920736270219157,0.3416253594892835,8.189558786683994e-8,5.435892464587066e-7,Acvrl1,MGI:MGI:1338946,11482
4.845914992802883,2.565539891660331,2.066702851888032,0.00562233943355602,0.016877489979260866,Hoxc9,MGI:MGI:96199,15427
79.5782582604217,2.479136949241948,0.3304559602375346,4.027276353614464e-15,4.934318070022863e-14,Zfp385a,MGI:MGI:1352495,29813
27.995583076416516,1.2227343781796274,0.541178281727746,0.0029474969498527767,0.0094849682523817265,Itga5,MGI:MGI:96604,16402
25.701213626037873,1.5043498225815561,0.5639921084265259,7.251600148750804e-4,0.0026634269533292523,Mefv,MGI:MGI:1859396,54483
24.486692532552112,1.0559027918212027,0.5313498907000646,0.008268453014516909,0.023647588884395915,Srl,MGI:MGI:2146620,106393
415.6227742735392,2.646187806256374,0.1439598322074833,1.4321082657462267e-76,9.509306158582343e-75,Ciita,MGI:MGI:108445,12265
121.50157157279342,4.313518928661109,0.3328418956926128,2.4215414225092425e-39,7.777447079649703e-38,Iglv1,MGI:MGI:96530,16142
210.2622685577763,3.2982442683785735,0.22384627515777888,2.291325573830346e-50,1.0105201765780647e-48,Iglc2,MGI:MGI:99547,110786
23.271154120992634,5.285772440895796,0.9514490079340356,9.729900321297133e-9,7.205572380796862e-8,Iglv3,MGI:MGI:3645509,404743
17.71768577246693,4.454622507989009,0.9234036107027571,2.1831746082014165e-7,1.3823393796001039e-6,Iglv2,MGI:MGI:99548,110612
28.44419592494163,1.0276642375917244,0.48992953448324905,0.006902664434076239,0.020197613096507284,Hes1,MGI:MGI:104853,15205
202.3195511608903,2.560775794441497,0.21150953917589937,5.445590824973528e-35,1.5422504750152663e-33,Muc20,MGI:MGI:2385039,224116
58.99091505028644,3.0470307379435693,0.4015637178571506,2.126081453522346e-15,2.6600774939659614e-14,Pdia5,MGI:MGI:1919849,72599
689.4874128248811,1.0518526521604357,0.10369265959220512,9.230514330509888e-25,1.8162906611055472e-23,Cd86,MGI:MGI:101773,12524
259.55490005922263,1.0736197893338741,0.16376259347594563,1.338551914971018e-11,1.2925483061286044e-10,Popdc2,MGI:MGI:1930150,64082
66.14073166590983,3.843137001749019,0.40814774155701616,5.120812235861971e-22,8.909409237448173e-21,Gcsam,MGI:MGI:102969,14525
5.5981085270473265,5.761322862106746,2.762093026095647,1.6905212766070475e-4,7.055379405123905e-4,Retnlg,MGI:MGI:2667763,245195
15.73864576382655,1.7946641990451575,0.7256782244009771,0.0010533342912493549,0.0037505145513500432,NA,NA,NA
2968.997770887363,1.3635401896785182,0.06196541597626373,5.127347340040864e-108,5.410877439975266e-106,St3gal6,MGI:MGI:1888707,54613
219.3771303682303,2.445186313497625,0.2023871147864749,7.701770138180294e-35,2.1708216658155555e-33,Epha3,MGI:MGI:99612,13837
9.13926938853317,1.4206736662107098,1.088690890892975,0.012163369955764235,0.033216941766134336,Cbr3,MGI:MGI:1309992,109857
1430.8616661556807,1.107296044194032,0.07938807882123528,1.0124543505675883e-44,3.802924402799316e-43,Mx1,MGI:MGI:97243,17857
7905.816961492354,1.337927979665319,0.048673704951110654,1.1799490785331748e-168,2.0509134522857506e-166,Igf2r,MGI:MGI:96435,16004
10.059673023070449,2.363143111367457,1.1409787679443755,0.0013776949753879291,0.0047742678300728295,Slc9a3r2,MGI:MGI:1890662,65962
8119.383878066856,1.2242536833996303,0.05815583468880997,3.2916921651583398e-99,3.039500541463136e-97,Baiap3,MGI:MGI:2685783,545192
4.273691845413074,4.87693710240132,2.9494049500669015,0.0012506161503396,0.004374935621422804,Prss34,MGI:MGI:2681414,328780
14.596356530437834,5.834552302275317,1.4207584155461508,1.6698524032405558e-6,9.482643580093469e-6,Cacna1h,MGI:MGI:1928842,58226
29.827456237103103,1.4989383188065573,0.49616918612740213,2.8703626896921345e-4,0.0011430516649944262,Cerox1,MGI:MGI:1920084,72834
12.146006935487492,3.0770331191368494,0.922086399120119,6.441843732539647e-5,2.898666181070949e-4,Tead3,MGI:MGI:109241,21678
22.684736047368474,4.028219393124905,0.7390068096554276,6.095049311350024e-9,4.600218358489765e-8,Tulp1,MGI:MGI:109571,22157
11.149123679418588,5.389266883653889,1.4871888704785579,1.2903104220121469e-5,6.484102458008319e-5,Mapk13,MGI:MGI:1346864,26415
4.212365462672058,2.4535004581195734,2.7223971538908742,0.006456574919724284,0.019062217610623117,Rab44,MGI:MGI:3045302,442827
418.9919728713317,2.802422242624746,0.15408342617560564,3.408385884425208e-75,2.2463670388466358e-73,Fgd2,MGI:MGI:1347084,26382
39.6070994555233,2.115795743066286,0.44134309696606994,1.4326511217840614e-7,9.19604335195859e-7,Notch3,MGI:MGI:99460,18131
313.29502372343757,1.1861174498152887,0.14870719841538912,3.1414307001526185e-16,4.1163654754623635e-15,H2-Oa,MGI:MGI:95924,15001
830.1193925125252,1.0835302940611475,0.10882847849047364,4.979064846806836e-24,9.39083411372749e-23,H2-DMa,MGI:MGI:95921,14998
243.7838602478017,1.964307485596546,0.17442903378782018,2.1520181793699422e-30,5.176815509097654e-29,H2-DMb2,MGI:MGI:95923,15000
235.7180282588383,2.898865868750965,0.19052786626358328,2.5669819072986516e-53,1.2039688421824814e-51,H2-DMb1,MGI:MGI:95922,14999
5118.906366553279,2.904829560545832,0.05731002238968467,0,0,H2-Ab1,MGI:MGI:103070,14961
4883.943707565752,2.780669053338571,0.05944982729215306,0,0,H2-Aa,MGI:MGI:95895,14960
4394.353891483755,2.6282578962103735,0.05899957428966017,0,0,H2-Eb1,MGI:MGI:95901,14969
61.17503020627039,1.5247140431723913,0.3443248252028132,1.16565805671891e-6,6.751372651933863e-6,H2-Eb2,MGI:MGI:95902,381091
67.65826828456937,3.003895348874621,0.3840471412795402,2.795583183025598e-16,3.682235828518635e-15,Notch4,MGI:MGI:107471,18132
74.8782066098394,2.5447159685979646,0.3288408873909265,8.683984881775918e-16,1.1116127651191715e-14,Aif1,MGI:MGI:1343098,11629
1980.4023444008333,2.117242389009852,0.08684183058555618,1.2083583576026e-132,1.5987302479057087e-130,H2-Q10,MGI:MGI:95929,15007
268.8270724108558,1.5141437401278786,0.16152813359109558,1.0275829026345974e-21,1.7551076378428495e-20,Ier3,MGI:MGI:104814,15937
6.9810594983631375,2.640517707892623,1.5034709659243253,0.002746370662185712,0.008893224743358992,Trim10,MGI:MGI:1338757,19824
8.930534104055567,2.1598136415175495,1.09920976120377,0.0025222930387444205,0.008236826908067754,H2-M5,MGI:MGI:95917,240095
6.45187915633133,4.261226757434961,1.6951799873822246,5.444865583825682e-4,0.0020477730576080933,Rhag,MGI:MGI:1202713,19743
4.128249917435912,2.9518751190390065,2.335249909875216,0.005497710828266925,0.016542585755998696,Trem1,MGI:MGI:1930005,58217
67.04450067714134,2.5387619791902556,0.3618291330645561,1.5605361563003628e-13,1.7227114268399212e-12,Treml4,MGI:MGI:1923239,224840
3.9688545316941632,2.7595901445072815,2.515526402560475,0.00657295835585908,0.019364752337040967,Lrg1,MGI:MGI:1924155,76905
39.951901190278086,2.3950045917441742,0.4508030420961436,8.42680501321665e-9,6.274625202827299e-8,Sema6b,MGI:MGI:1202889,20359
265.50502948527424,3.49283585575381,0.21104646449388173,6.804248343060425e-63,3.817484774497414e-61,Emilin2,MGI:MGI:2389136,246707
17.08362094271903,1.9039737773111423,0.7082205632069482,5.240637532726648e-4,0.00197725607188148,Clip4,MGI:MGI:1919100,78785
117.57958415140334,2.6891704892455475,0.2678190812380259,7.73355984003139e-25,1.528520428137308e-23,Rasgrp3,MGI:MGI:3028579,240168
15.269841972537073,1.3025125978022394,0.7405838474157945,0.007695221070402071,0.022248625955179114,Slc8a1,MGI:MGI:107956,20541
549.3724832161447,2.1760104585481415,0.12197611143037669,3.304149156764242e-72,2.114774743692175e-70,Haao,MGI:MGI:1349444,107766
30.101925226399107,1.6973633547136573,0.5191702502333672,9.780148792033123e-5,4.2823476891567114e-4,C430042M11Rik,MGI:MGI:2443186,320021
635.2033083866734,1.2613277710982003,0.11076440812786587,9.202586688162347e-31,2.250381508888693e-29,Epas1,MGI:MGI:109169,13819
429.3845272222171,1.8003564389462807,0.13220016975619706,3.6222575642606385e-43,1.30792269565737e-41,Rhoq,MGI:MGI:1931553,104215
48.01491761666616,1.0690946238040617,0.39833948175106826,0.0013423395051370176,0.004664164916579527,Cables1,MGI:MGI:1927065,63955
4.418800088871258,1.8211259931102664,2.4622258890095745,0.013189907719633862,0.035614357898475286,Zfp521,MGI:MGI:95459,225207
37.82213074075183,2.117639431663766,0.4514309889472343,2.349666094297693e-7,1.4814093238194806e-6,B4galt6,MGI:MGI:1928380,56386
6.0197756599517485,1.522721915391623,1.6486284106267508,0.012958996574492922,0.03507887264235699,4930426D05Rik,MGI:MGI:1921894,74644
12.794978269932335,3.779761630992188,1.0257510938457728,1.7064747940881312e-5,8.441431814840536e-5,Celf4,MGI:MGI:1932407,108013
106.4288208124702,3.86421263654014,0.32192614327335206,3.919511822566624e-34,1.0756815031313263e-32,Mzb1,MGI:MGI:1917066,69816
264.0680390913097,2.689967219287092,0.1832930272983404,6.24030954940202e-50,2.6984011707645956e-48,Arap3,MGI:MGI:2147274,106952
18.963811658206907,1.366462090329668,0.9106381709039909,0.006402324607739296,0.018936738900669,Gm3650,MGI:MGI:3781826,100042074
318.7272923501708,1.2905915967108443,0.149345074375489,1.0073797476620012e-18,1.5135453852796286e-17,Smim3,MGI:MGI:1917088,106878
12548.440334431203,2.344530458207512,0.05367842502216238,0,0,Cd74,MGI:MGI:96534,16149
45.10627668343505,1.9961650940390827,0.4078450925097387,9.175409497976198e-8,6.058504096447673e-7,Mir5107,MGI:MGI:4950427,100628611
38.19543635785982,1.8043464751386522,0.4490074955149801,5.368029061885691e-6,2.8493948274901622e-5,Onecut2,MGI:MGI:1891408,225631
33.258600411029754,1.638349296613254,0.4794967672127168,6.377324911273435e-5,2.8747417582498534e-4,Alpk2,MGI:MGI:2449492,225638
74.32251578244899,1.4851391061857369,0.32207424719313626,4.788732559646846e-7,2.9185094379504615e-6,Tubb6,MGI:MGI:1915201,67951
50.156919540449984,1.042319226016192,0.37183360124658726,0.0010597760099038832,0.003768305030001192,Spire1,MGI:MGI:1915416,68166
343.39409959467827,1.5901548018281912,0.14716518595578662,4.298552594638028e-28,9.420153145900817e-27,Tcf4,MGI:MGI:98506,21413
136.1131569227319,1.054446035097892,0.2200228929480073,3.9980184758647677e-7,2.4602870377857157e-6,Zfp516,MGI:MGI:2443957,329003
40.74214711710327,2.811386459794223,0.4638754604672766,1.0967036053783248e-10,9.839806791372631e-10,Aldh3b1,MGI:MGI:1914939,67689
15.08088431829803,1.0705547978321082,0.7512974040028073,0.018130987550478286,0.046912474939058604,Cabp4,MGI:MGI:1920910,73660
41.73909736187807,2.734577225621271,0.4472711303829709,8.062698783650377e-11,7.311692416129798e-10,Tmem151a,MGI:MGI:2147713,381199
8442.0542762468,1.6098543754159278,0.05379000158347919,1.1446089562557629e-197,2.6016374596741562e-195,Ctsw,MGI:MGI:1338045,13041
89.68558113511455,1.8640831359865841,0.29357983772560076,2.0294876723403078e-11,1.927198015153793e-10,Zfta,MGI:MGI:1919667,108899
76.08793669736563,2.3486973696124243,0.31849382271818893,1.4609433884588177e-14,1.7406629928754286e-13,Gng3,MGI:MGI:102704,14704
